,name,colors,manaValue,manaCost,power,toughness,loyalty,text,rarity,keywords,supertypes,types
1176,"Jhoira, Weatherlight Captain","R, U",4.0,{2}{U}{R},3.0,3.0,,"Whenever you cast a historic spell, draw a card. (Artifacts, legendaries, and Sagas are historic.)",mythic,,Legendary,Creature
1177,"Jodah, Archmage Eternal","R, U, W",4.0,{1}{U}{R}{W},4.0,3.0,,"Flying
You may pay {W}{U}{B}{R}{G} rather than pay the mana cost for spells that you cast.",rare,Flying,Legendary,Creature
1178,"Muldrotha, the Gravetide","B, G, U",6.0,{3}{B}{G}{U},6.0,6.0,,"During each of your turns, you may play a land and cast a permanent spell of each permanent type from your graveyard. (If a card has multiple permanent types, choose one as you play it.)",mythic,,Legendary,Creature
1179,Oath of Teferi,"U, W",5.0,{3}{W}{U},,,,"When Oath of Teferi enters the battlefield, exile another target permanent you control. Return it to the battlefield under its owner's control at the beginning of the next end step.
You may activate the loyalty abilities of planeswalkers you control twice each turn rather than only once.",rare,,Legendary,Enchantment
1180,Primevals' Glorious Rebirth,"B, W",7.0,{5}{W}{B},,,,"(You may cast a legendary sorcery only if you control a legendary creature or planeswalker.)
Return all legendary permanent cards from your graveyard to the battlefield.",rare,,Legendary,Sorcery
1181,"Raff Capashen, Ship's Mage","U, W",4.0,{2}{W}{U},3.0,3.0,,"Flash
Flying
You may cast historic spells as though they had flash. (Artifacts, legendaries, and Sagas are historic.)",uncommon,"Flash, Flying",Legendary,Creature
1182,"Rona, Disciple of Gix","B, U",3.0,{1}{U}{B},2.0,2.0,,"When Rona, Disciple of Gix enters the battlefield, you may exile target historic card from your graveyard. (Artifacts, legendaries, and Sagas are historic.)
You may cast spells from among cards exiled with Rona.
{4}, {T}: Exile the top card of your library.",uncommon,,Legendary,Creature
1183,"Shanna, Sisay's Legacy","G, W",2.0,{G}{W},0.0,0.0,,"Shanna, Sisay's Legacy can't be the target of abilities your opponents control.
Shanna gets +1/+1 for each creature you control.",uncommon,,Legendary,Creature
1184,"Slimefoot, the Stowaway","B, G",3.0,{1}{B}{G},2.0,3.0,,"Whenever a Saproling you control dies, Slimefoot, the Stowaway deals 1 damage to each opponent and you gain 1 life.
{4}: Create a 1/1 green Saproling creature token.",uncommon,,Legendary,Creature
1185,"Tatyova, Benthic Druid","G, U",5.0,{3}{G}{U},3.0,3.0,,"Whenever a land enters the battlefield under your control, you gain 1 life and draw a card.",uncommon,,Legendary,Creature
1186,"Teferi, Hero of Dominaria","U, W",5.0,{3}{W}{U},,,4.0,"[+1]: Draw a card. At the beginning of the next end step, untap up to two lands.
[−3]: Put target nonland permanent into its owner's library third from the top.
[−8]: You get an emblem with ""Whenever you draw a card, exile target permanent an opponent controls.""",mythic,,Legendary,Planeswalker
1187,"Tiana, Ship's Caretaker","R, W",5.0,{3}{R}{W},3.0,3.0,,"Flying, first strike
Whenever an Aura or Equipment you control is put into a graveyard from the battlefield, you may return that card to its owner's hand at the beginning of the next end step.",uncommon,"First strike, Flying",Legendary,Creature
1188,Aesthir Glider,,3.0,{3},2.0,1.0,,"Flying
Aesthir Glider can't block.",common,Flying,,"Artifact, Creature"
1189,Amaranthine Wall,,4.0,{4},0.0,6.0,,"Defender
{2}: Amaranthine Wall gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",uncommon,Defender,,"Artifact, Creature"
1190,Blackblade Reforged,,2.0,{2},,,,"Equipped creature gets +1/+1 for each land you control.
Equip legendary creature {3}
Equip {7}",rare,Equip,Legendary,Artifact
1191,Bloodtallow Candle,,1.0,{1},,,,"{6}, {T}, Sacrifice Bloodtallow Candle: Target creature gets -5/-5 until end of turn.",common,,,Artifact
1192,Damping Sphere,,2.0,{2},,,,"If a land is tapped for two or more mana, it produces {C} instead of any other type and amount.
Each spell a player casts costs {1} more to cast for each other spell that player has cast this turn.",uncommon,,,Artifact
1193,Forebear's Blade,,3.0,{3},,,,"Equipped creature gets +3/+0 and has vigilance and trample.
Whenever equipped creature dies, attach Forebear's Blade to target creature you control.
Equip {3}",rare,Equip,,Artifact
1194,Gilded Lotus,,5.0,{5},,,,{T}: Add three mana of any one color.,rare,,,Artifact
1195,Guardians of Koilos,,5.0,{5},4.0,4.0,,"When Guardians of Koilos enters the battlefield, you may return another target historic permanent you control to its owner's hand. (Artifacts, legendaries, and Sagas are historic.)",common,,,"Artifact, Creature"
1196,Helm of the Host,,4.0,{4},,,,"At the beginning of combat on your turn, create a token that's a copy of equipped creature, except the token isn't legendary if equipped creature is legendary. That token gains haste.
Equip {5}",rare,Equip,Legendary,Artifact
1197,Howling Golem,,3.0,{3},2.0,3.0,,"Whenever Howling Golem attacks or blocks, each player draws a card.",uncommon,,,"Artifact, Creature"
1198,Icy Manipulator,,4.0,{4},,,,"{1}, {T}: Tap target artifact, creature, or land.",uncommon,,,Artifact
1199,Jhoira's Familiar,,4.0,{4},2.0,2.0,,"Flying
Historic spells you cast cost {1} less to cast. (Artifacts, legendaries, and Sagas are historic.)",uncommon,Flying,,"Artifact, Creature"
1200,Jousting Lance,,2.0,{2},,,,"Equipped creature gets +2/+0.
As long as it's your turn, equipped creature has first strike.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",common,Equip,,Artifact
1201,Juggernaut,,4.0,{4},5.0,3.0,,"Juggernaut attacks each combat if able.
Juggernaut can't be blocked by Walls.",uncommon,,,"Artifact, Creature"
1202,Mishra's Self-Replicator,,5.0,{5},2.0,2.0,,"Whenever you cast a historic spell, you may pay {1}. If you do, create a token that's a copy of Mishra's Self-Replicator. (Artifacts, legendaries, and Sagas are historic.)",rare,,,"Artifact, Creature"
1203,Mox Amber,,0.0,{0},,,,{T}: Add one mana of any color among legendary creatures and planeswalkers you control.,mythic,,Legendary,Artifact
1204,Navigator's Compass,,1.0,{1},,,,"When Navigator's Compass enters the battlefield, you gain 3 life.
{T}: Until end of turn, target land you control becomes the basic land type of your choice in addition to its other types.",common,,,Artifact
1205,Pardic Wanderer,,6.0,{6},5.0,5.0,,Trample,common,Trample,,"Artifact, Creature"
1206,Powerstone Shard,,3.0,{3},,,,{T}: Add {C} for each artifact you control named Powerstone Shard.,common,,,Artifact
1207,Shield of the Realm,,2.0,{2},,,,"If a source would deal damage to equipped creature, prevent 2 of that damage.
Equip {1}",uncommon,Equip,,Artifact
1208,Short Sword,,1.0,{1},,,,"Equipped creature gets +1/+1.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",common,Equip,,Artifact
1209,Skittering Surveyor,,3.0,{3},1.0,2.0,,"When Skittering Surveyor enters the battlefield, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle.",common,,,"Artifact, Creature"
1210,Sorcerer's Wand,,1.0,{1},,,,"Equipped creature has ""{T}: This creature deals 1 damage to target player or planeswalker. If this creature is a Wizard, it deals 2 damage instead.""
Equip {3}",uncommon,Equip,,Artifact
1211,Sparring Construct,,1.0,{1},1.0,1.0,,"When Sparring Construct dies, put a +1/+1 counter on target creature you control.",common,,,"Artifact, Creature"
1212,Thran Temporal Gateway,,4.0,{4},,,,"{4}, {T}: You may put a historic permanent card from your hand onto the battlefield. (Artifacts, legendaries, and Sagas are historic.)",rare,,Legendary,Artifact
1213,"Traxos, Scourge of Kroog",,4.0,{4},7.0,7.0,,"Trample
Traxos, Scourge of Kroog enters the battlefield tapped and doesn't untap during your untap step.
Whenever you cast a historic spell, untap Traxos. (Artifacts, legendaries, and Sagas are historic.)",rare,Trample,Legendary,"Artifact, Creature"
1214,Urza's Tome,,2.0,{2},,,,"{3}, {T}: Draw a card. Then discard a card unless you exile a historic card from your graveyard. (Artifacts, legendaries, and Sagas are historic.)",uncommon,,,Artifact
1215,Voltaic Servant,,2.0,{2},1.0,3.0,,"At the beginning of your end step, untap target artifact.",common,,,"Artifact, Creature"
1216,Weatherlight,,4.0,{4},4.0,5.0,,"Flying
Whenever Weatherlight deals combat damage to a player, look at the top five cards of your library. You may reveal a historic card from among them and put it into your hand. Put the rest on the bottom of your library in a random order. (Artifacts, legendaries, and Sagas are historic.)
Crew 3",mythic,"Crew, Flying",Legendary,Artifact
1217,Cabal Stronghold,,0.0,,,,,"{T}: Add {C}.
{3}, {T}: Add {B} for each basic Swamp you control.",rare,,,Land
1218,Clifftop Retreat,,0.0,,,,,"Clifftop Retreat enters the battlefield tapped unless you control a Mountain or a Plains.
{T}: Add {R} or {W}.",rare,,,Land
1219,Hinterland Harbor,,0.0,,,,,"Hinterland Harbor enters the battlefield tapped unless you control a Forest or an Island.
{T}: Add {G} or {U}.",rare,,,Land
1220,Isolated Chapel,,0.0,,,,,"Isolated Chapel enters the battlefield tapped unless you control a Plains or a Swamp.
{T}: Add {W} or {B}.",rare,,,Land
1221,Memorial to Folly,,0.0,,,,,"Memorial to Folly enters the battlefield tapped.
{T}: Add {B}.
{2}{B}, {T}, Sacrifice Memorial to Folly: Return target creature card from your graveyard to your hand.",uncommon,,,Land
1222,Memorial to Genius,,0.0,,,,,"Memorial to Genius enters the battlefield tapped.
{T}: Add {U}.
{4}{U}, {T}, Sacrifice Memorial to Genius: Draw two cards.",uncommon,,,Land
1223,Memorial to Glory,,0.0,,,,,"Memorial to Glory enters the battlefield tapped.
{T}: Add {W}.
{3}{W}, {T}, Sacrifice Memorial to Glory: Create two 1/1 white Soldier creature tokens.",uncommon,,,Land
1224,Memorial to Unity,,0.0,,,,,"Memorial to Unity enters the battlefield tapped.
{T}: Add {G}.
{2}{G}, {T}, Sacrifice Memorial to Unity: Look at the top five cards of your library. You may reveal a creature card from among them and put it into your hand. Then put the rest on the bottom of your library in a random order.",uncommon,,,Land
1225,Memorial to War,,0.0,,,,,"Memorial to War enters the battlefield tapped.
{T}: Add {R}.
{4}{R}, {T}, Sacrifice Memorial to War: Destroy target land.",uncommon,,,Land
1226,Sulfur Falls,,0.0,,,,,"Sulfur Falls enters the battlefield tapped unless you control an Island or a Mountain.
{T}: Add {U} or {R}.",rare,,,Land
1227,Woodland Cemetery,,0.0,,,,,"Woodland Cemetery enters the battlefield tapped unless you control a Swamp or a Forest.
{T}: Add {B} or {G}.",rare,,,Land
1228,Zhalfirin Void,,0.0,,,,,"When Zhalfirin Void enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{T}: Add {C}.",uncommon,Scry,,Land
1229,"Teferi, Timebender","U, W",6.0,{4}{W}{U},,,5.0,"[+2]: Untap up to one target artifact or creature.
[−3]: You gain 2 life and draw two cards.
[−9]: Take an extra turn after this one.",mythic,,Legendary,Planeswalker
1230,Temporal Machinations,U,3.0,{2}{U},,,,"Return target creature to its owner's hand. If you control an artifact, draw a card.",common,,,Sorcery
1231,"Niambi, Faithful Healer","U, W",3.0,{1}{W}{U},2.0,2.0,,"When Niambi, Faithful Healer enters the battlefield, you may search your library and/or graveyard for a card named Teferi, Timebender, reveal it, and put it into your hand. If you search your library this way, shuffle.",rare,,Legendary,Creature
1232,Teferi's Sentinel,,5.0,{5},2.0,6.0,,"As long as you control a Teferi planeswalker, Teferi's Sentinel gets +4/+0.",uncommon,,,"Artifact, Creature"
1233,"Chandra, Bold Pyromancer",R,6.0,{4}{R}{R},,,5.0,"[+1]: Add {R}{R}. Chandra, Bold Pyromancer deals 2 damage to target player.
[−3]: Chandra, Bold Pyromancer deals 3 damage to target creature or planeswalker.
[−7]: Chandra, Bold Pyromancer deals 10 damage to target player and each creature and planeswalker they control.",mythic,,Legendary,Planeswalker
1234,Chandra's Outburst,R,5.0,{3}{R}{R},,,,"Chandra's Outburst deals 4 damage to target player or planeswalker.
Search your library and/or graveyard for a card named Chandra, Bold Pyromancer, reveal it, and put it into your hand. If you search your library this way, shuffle.",rare,,,Sorcery
1235,Karplusan Hound,R,4.0,{3}{R},3.0,3.0,,"Whenever Karplusan Hound attacks, if you control a Chandra planeswalker, this creature deals 2 damage to any target.",uncommon,,,Creature
1236,Pyromantic Pilgrim,R,3.0,{2}{R},3.0,1.0,,Haste (This creature can attack and {T} as soon as it comes under your control.),common,Haste,,Creature
1237,Acclaimed Contender,W,3.0,{2}{W},3.0,3.0,,"When Acclaimed Contender enters the battlefield, if you control another Knight, look at the top five cards of your library. You may reveal a Knight, Aura, Equipment, or legendary artifact card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.",rare,,,Creature
1238,All That Glitters,W,2.0,{1}{W},,,,"Enchant creature
Enchanted creature gets +1/+1 for each artifact and/or enchantment you control.",uncommon,Enchant,,Enchantment
1239,Archon of Absolution,W,4.0,{3}{W},3.0,2.0,,"Flying
Protection from white (This creature can't be blocked, targeted, dealt damage, enchanted, or equipped by anything white.)
Creatures can't attack you or planeswalkers you control unless their controller pays {1} for each of those creatures.",uncommon,"Flying, Protection",,Creature
1240,Ardenvale Paladin,W,4.0,{3}{W},2.0,5.0,,"Adamant — If at least three white mana was spent to cast this spell, Ardenvale Paladin enters the battlefield with a +1/+1 counter on it.",common,Adamant,,Creature
1241,Ardenvale Tactician,W,3.0,{1}{W}{W},2.0,3.0,,Flying,common,Flying,,Creature
1242,Dizzying Swoop,W,3.0,{1}{W},,,,Tap up to two target creatures. (Then exile this card. You may cast the creature later from exile.),common,,,Instant
1243,Bartered Cow,W,4.0,{3}{W},3.0,3.0,,"When Bartered Cow dies or when you discard it, create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this artifact: You gain 3 life."")",common,,,Creature
1244,Beloved Princess,W,1.0,{W},1.0,1.0,,"Lifelink
Beloved Princess can't be blocked by creatures with power 3 or greater.",common,Lifelink,,Creature
1245,Charming Prince,W,2.0,{1}{W},2.0,2.0,,"When Charming Prince enters the battlefield, choose one —
• Scry 2.
• You gain 3 life.
• Exile another target creature you own. Return it to the battlefield under your control at the beginning of the next end step.",rare,Scry,,Creature
1246,The Circle of Loyalty,W,6.0,{4}{W}{W},,,,"This spell costs {1} less to cast for each Knight you control.
Creatures you control get +1/+1.
Whenever you cast a legendary spell, create a 2/2 white Knight creature token with vigilance.
{3}{W}, {T}: Create a 2/2 white Knight creature token with vigilance.",mythic,,Legendary,Artifact
1247,Deafening Silence,W,1.0,{W},,,,Each player can't cast more than one noncreature spell each turn.,uncommon,,,Enchantment
1248,Faerie Guidemother,W,1.0,{W},1.0,1.0,,Flying,common,Flying,,Creature
1249,Gift of the Fae,W,1.0,{1}{W},,,,Target creature gets +2/+1 and gains flying until end of turn. (Then exile this card. You may cast the creature later from exile.),common,Flying,,Sorcery
